text_id, feature_id, text_type, text_order, text_text
0,0,1,0,"Rage"
1,0,999,1,"In battle, you fight with primal ferocity. On your turn, you can enter a rage as a bonus action.#P#"
2,0,999,2,"While raging, you gain the following benefits if you aren't wearing heavy armor:#P#"
3,0,0,3,"You have advantage on Strength checks and Strength saving throws."
4,0,0,4,"When you make a melee weapon attack using Strength, you gain a bonus to the damage roll that increases as you gain levels as a barbarian, as shown in the Rage Damage column of the Barbarian table."
5,0,0,5,"You have resistance to bludgeoning, piercing, and slashing damage."
6,0,999,6,"If you are able to cast spells, you can't cast them or concentrate on them while raging.#P#"
7,0,999,7,"Your rage lasts for 1 minute. It ends early if you are knocked unconscious or if your turn ends and you haven't attacked a hostile creature since your last turn or taken damage since then. You can also end your rage on your turn as a bonus action.#P#"
8,0,999,8,"Once you have raged the number of times shown for your barbarian level in the Rages column of the Barbarian table, you must finish a long rest before you can rage again.#P#"
9,1,1,0,"Unarmored Defense"
10,1,999,1,"While you are not wearing any armor, your Armor Class equals 10 + your Dexterity modifier + your Constitution modifier. You can use a shield and still gain this benefit.#P#"
11,2,1,0,"Reckless Attack"
12,2,999,1,"Starting at 2nd level, you can throw aside all concern for defense to attack with fierce desperation. When you make your first attack on your turn, you can decide to attack recklessly. Doing so gives you advantage on melee weapon attack rolls using Strength during this turn, but attack rolls against you have advantage until your next turn.#P#"
13,3,1,0,"Danger Sense"
14,3,999,1,"At 2nd level, you gain an uncanny sense of when things nearby aren't as they should be, giving you an edge when you dodge away from danger.#P#"
15,3,999,2,"You have advantage on Dexterity saving throws against effects that you can see, such as traps and spells. To gain this benefit, you can't be blinded, deafened, or incapacitated.#P#"
16,4,1,0,"Primal Path"
17,4,999,1,"At 3rd level, you choose a path that shapes the nature of your rage. Choose the Path of the Berserker or the Path of the Totem Warrior, both detailed at the end of the class description. Your choice grants you features at 3rd level and again at 6th, 10th, and 14th levels.#P#"
18,5,1,0,"Ability Score Improvement"
19,5,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
20,6,1,0,"Extra Attack"
21,6,999,1,"Beginning at 5th level, you can attack twice, instead of once, whenever you take the Attack action on your turn.#P#"
22,7,1,0,"Fast Movement"
23,7,999,1,"Starting at 5th level, your speed increases by 10 feet while you aren't wearing heavy armor.#P#"
24,8,1,0,"Feral Instinct"
25,8,999,1,"By 7th level, your instincts are so honed that you have advantage on initiative rolls.#P#"
26,8,999,2,"Additionally, if you are surprised at the beginning of combat and aren't incapacitated, you can act normally on your first turn, but only if you enter your rage before doing anything else on that turn.#P#"
27,9,1,0,"Brutal Critical"
28,9,999,1,"Beginning at 9th level, you can roll one additional weapon damage die when determining the extra damage for a critical hit with a melee attack.#P#"
29,9,999,2,"This increases to two additional dice at 13th level and three additional dice at 17th level.#P#"
30,10,1,0,"Relentless Rage"
31,10,999,1,"Starting at 11th level, your rage can keep you fighting despite grievous wounds. If you drop to 0 hit points while you're raging and don't die outright, you can make a DC 10 Constitution saving throw. If you succeed, you drop to 1 hit point instead.#P#"
32,10,999,2,"Each time you use this feature after the first, the DC increases by 5. When you finish a short or long rest, the DC resets to 10.#P#"
33,11,1,0,"Persistent Rage"
34,11,999,1,"Beginning at 15th level, your rage is so fierce that it ends early only if you fall unconscious or if you choose to end it.#P#"
35,12,1,0,"Indomitable Might"
36,12,999,1,"Beginning at 18th level, if your total for a Strength check is less than your Strength score, you can use that score in place of the total.#P#"
37,13,1,0,"Primal Champion"
38,13,999,1,"At 20th level, you embody the power of the wilds."
39,13,999,2,"Your Strength and Constitution scores increase by 4."
40,13,999,3,"Your maximum for those scores is now 24.#P#"
41,14,1,0,"Path of the Berserker"
42,14,999,1,"For some barbarians, rage is a means to an end-"
43,14,999,2,"that end being violence. The Path of the Berserker is a path of untrammeled fury, slick with blood. As you enter the berserker's rage, you thrill in the chaos of battle, heedless of your own health or well-being.#P#"
44,15,2,0,"Frenzy"
45,15,999,1,"Starting when you choose this path at 3rd level, you can go into a frenzy when you rage. If you do so, for the duration of your rage you can make a single melee weapon attack as a bonus action on each of your turns after this one. When your rage ends, you suffer one level of exhaustion.#P#"
46,16,2,0,"Mindless Rage"
47,16,999,1,"Beginning at 6th level, you can't be charmed or frightened while raging. If you are charmed or frightened when you enter your rage, the effect is suspended for the duration of the rage.#P#"
48,17,2,0,"Intimidating Presence"
49,17,999,1,"Beginning at 10th level, you can use your action to frighten someone with your menacing presence."
50,17,999,2,"When you do so, choose one creature that you can see within 30 feet of you. If the creature can see or hear you, it must succeed on a Wisdom saving throw (DC equal to 8 + your proficiency bonus + your Charisma modifier) or be frightened of you until the end of your next turn. On subsequent turns, you can use your action to extend the duration of this effect on the frightened creature until the end of your next turn. This effect ends if the creature ends its turn out of line of sight or more than 60 feet away from you.#P#"
51,17,999,3,"If the creature succeeds on its saving throw, you can't use this feature on that creature again for 24 hours.#P#"
52,18,2,0,"Retaliation"
53,18,999,1,"Starting at 14th level, when you take damage from a creature that is within 5 feet of you, you can use your reaction to make a melee weapon attack against that creature.#P#"
54,19,1,0,"Spellcasting"
55,19,999,1,"You have learned to untangle and reshape the fabric of reality in harmony with your wishes and music."
56,19,999,2,"Your spells are part of your vast repertoire, magic that you can tune to different situations.#P#"
57,20,2,0,"Cantrips"
58,20,999,1,"You know two cantrips of your choice from the bard spell list. You learn additional bard cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Bard table.#P#"
59,21,2,0,"Spell Slots"
60,21,999,1,"The Bard table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.#P#"
61,21,999,2,"For example, if you know the 1st-level spell cure wounds and have a 1st-level and a 2nd-level spell slot available, you can cast cure wounds using either slot.#P#"
62,22,2,0,"Spells Known of Ist Level and Higher"
63,22,999,1,"You know four 1st-level spells of your choice from the bard spell list.#P#"
64,22,999,2,"The Spells Known column of the Bard table shows when you learn more bard spells of your choice."
65,22,999,3,"Each of these spells must be of a level for which you have spell slots, as shown on the table. For instance, when you reach 3rd level in this class, you can learn one new spell of 1st or 2nd level.#P#"
66,22,999,4,"Additionally, when you gain a level in this class, you can choose one of the bard spells you know and replace it with another spell from the bard spell list, which also must be of a level for which you have spell slots.#P#"
67,23,2,0,"Spellcasting Ability"
68,23,999,1,"Charisma is your spellcasting ability for your bard spells. Your magic comes from the heart and soul you pour into the performance of your music or oration. You use your Charisma whenever a spell refers to your spellcasting ability. In addition, you use your Charisma modifier when setting the saving throw DC for a bard spell you cast and when making an attack roll with one.#P#"
69,23,999,2,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Charisma modifier.#P#"
70,23,999,3,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Charisma modifier.#P#"
71,24,2,0,"Ritual Casting"
72,24,999,1,"You can cast any bard spell you know as a ritual if that spell has the ritual tag.#P#"
73,24,999,2,"Spellcasting Focus You can use a musical instrument (see Equipment) as a spellcasting focus for your bard spells.#P#"
74,25,1,0,"Bardic Inspiration"
75,25,999,1,"You can inspire others through stirring words or music. To do so, you use a bonus action on your turn to choose one creature other than yourself within 60 feet of you who can hear you. That creature gains one Bardic Inspiration die, a d6.#P#"
76,25,999,2,"Once within the next 10 minutes, the creature can roll the die and add the number rolled to one ability check, attack roll, or saving throw it makes. The creature can wait until after it rolls the d20 before deciding to use the Bardic Inspiration die, but must decide before the GM says whether the roll succeeds or fails. Once the Bardic Inspiration die is rolled, it is lost. A creature can have only one Bardic Inspiration die at a time.#P#"
77,25,999,3,"You can use this feature a number of times equal to your Charisma modifier (a minimum of once). You regain any expended uses when you finish a long rest."
78,25,999,4,"Your Bard#P#ic Inspiration die changes when you reach certain levels in this class. The die becomes a d8 at 5th level, a d10 at 10th level, and a d12 at 15th level.#P#"
79,26,1,0,"Jack of All Trades"
80,26,999,1,"Starting at 2nd level, you can add half your proficiency bonus, rounded down, to any ability check you make that doesn't already include your proficiency bonus.#P#"
81,27,1,0,"Song of Rest"
82,27,999,1,"Beginning at 2nd level, you can use soothing music or oration to help revitalize your wounded allies during a short rest. If you or any friendly creatures who can hear your performance regain hit points at the end of the short rest by spending one or more Hit Dice, each of those creatures regains an extra 1d6 hit points.#P#"
83,27,999,2,"The extra hit points increase when you reach certain levels in this class: to 1d8 at 9th level, to 1d10 at 13th level, and to 1d12 at 17th level.#P#"
84,28,1,0,"Bard College"
85,28,999,1,"At 3rd level, you delve into the advanced techniques of a bard college of your choice, such as the College of Lore. Your choice grants you features at 3rd level and again at 6th and 14th level.#P#"
86,29,1,0,"Expertise"
87,29,999,1,"At 3rd level, choose two of your skill proficiencies."
88,29,999,2,"Your proficiency bonus is doubled for any ability check you make that uses either of the chosen proficiencies.#P#"
89,29,999,3,"At 10th level, you can choose another two skill proficiencies to gain this benefit.#P#"
90,30,1,0,"Ability Score Improvement"
91,30,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
92,31,1,0,"Font of Inspiration"
93,31,999,1,"Beginning when you reach 5th level, you regain all of your expended uses of Bardic Inspiration when you finish a short or long rest.#P#"
94,32,1,0,"Countercharm"
95,32,999,1,"At 6th level, you gain the ability to use musical notes or words of power to disrupt mind-influencing effects. As an action, you can start a performance that lasts until the end of your next turn. During that time, you and any friendly creatures within 30 feet of you have advantage on saving throws against being frightened or charmed. A creature must be able to hear you to gain this benefit. The performance ends early if you are incapacitated or silenced or if you voluntarily end it (no action required).#P#"
96,33,1,0,"Magical Secrets"
97,33,999,1,"By 10th level, you have plundered magical knowledge from a wide spectrum of disciplines."
98,33,999,2,"Choose two spells from any class, including this one."
99,33,999,3,"A spell you choose must be of a level you can cast, as shown on the Bard table, or a cantrip.#P#"
100,33,999,4,"The chosen spells count as bard spells for you and are included in the number in the Spells Known column of the Bard table.#P#"
101,33,999,5,"You learn two additional spells from any class at 14th level and again at 18th level.#P#"
102,34,1,0,"Superior Inspiration"
103,34,999,1,"At 20th level, when you roll initiative and have no uses of Bardic Inspiration left, you regain one use.#P#"
104,35,1,0,"College of Lore"
105,35,999,1,"Bards of the College of Lore know something about most things, collecting bits of knowledge from sources as diverse as scholarly tomes and peasant tales. Whether singing folk ballads in taverns or elaborate compositions in royal courts, these bards use their gifts to hold audiences spellbound. When the applause dies down, the audience members might find themselves questioning everything they held to be true, from their faith in the priesthood of the local temple to their loyalty to the king.#P#"
106,35,999,2,"The loyalty of these bards lies in the pursuit of beauty and truth, not in fealty to a monarch or following the tenets of a deity. A noble who keeps such a bard as a herald or advisor knows that the bard would rather be honest than politic.#P#"
107,35,999,3,"The college's members gather in libraries and sometimes in actual colleges, complete with classrooms and dormitories, to share their lore with one another. They also meet at festivals or affairs of state, where they can expose corruption, unravel lies, and poke fun at self-important figures of authority.#P#"
108,36,2,0,"Bonus Proficiencies"
109,36,999,1,"When you join the College of Lore at 3rd level, you gain proficiency with three skills of your choice.#P#"
110,37,2,0,"Cutting Words"
111,37,999,1,"Also at 3rd level, you learn how to use your wit to distract, confuse, and otherwise sap the confidence and competence of others. When a creature that you can see within 60 feet of you makes an attack roll, an ability check, or a damage roll, you can use your reaction to expend one of your uses of Bardic Inspiration, rolling a Bardic Inspiration die and subtracting the number rolled from the creature's roll. You can choose to use this feature after the creature makes its roll, but before the GM determines whether the attack roll or ability check succeeds or fails, or before the creature deals its damage. The creature is immune if it can't hear you or if it's immune to being charmed.#P#"
112,38,2,0,"Additional Magical Secrets"
113,38,999,1,"At 6th level, you learn two spells of your choice from any class. A spell you choose must be of a level you can cast, as shown on the Bard table, or a cantrip."
114,38,999,2,"The chosen spells count as bard spells for you but don't count against the number of bard spells you know.#P#"
115,39,2,0,"Peerless Skill"
116,39,999,1,"Starting at 14th level, when you make an ability check, you can expend one use of Bardic Inspiration."
117,39,999,2,"Roll a Bardic Inspiration die and add the number rolled to your ability check. You can choose to do so after you roll the die for the ability check, but before the GM tells you whether you succeed or fail.#P#"
118,40,1,0,"Spellcasting"
119,40,999,1,"As a conduit for divine power, you can cast cleric spelis.#P#"
120,41,2,0,"Cantrips"
121,41,999,1,"At 1st level, you know three cantrips of your choice from the cleric spell list. You learn additional cleric cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Cleric table.#P#"
122,41,999,2,"Preparing and Casting Spells#$"
123,41,999,3,"The Cleric table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.#P#"
124,41,999,4,"You prepare the list of cleric spells that are available for you to cast, choosing from the cleric spell list. When you do so, choose a number of cleric spells equal to your Wisdom modifier + your cleric level (minimum of one spell). The spells must be of a level for which you have spell slots.#P#"
125,41,999,5,"For example, if you are a 3rd-level cleric, you have four 1st-level and two 2nd-level spell slots. With a Wisdom of 16, your list of prepared spells can include six spells of 1st or 2nd level, in any combination. If you prepare the 1st-level spell cure wounds, you can cast it using a 1st-level or 2nd-level slot. Casting the spell doesn't remove it from your list of prepared spells.#P#"
126,41,999,6,"You can change your list of prepared spells when you finish a long rest. Preparing a new list of cleric spells requires time spent in prayer and meditation:"
127,41,999,7,"at least 1 minute per spell level for each spell on your list.#P#"
128,42,2,0,"Spellcasting Ability"
129,42,999,1,"Wisdom is your spellcasting ability for your cleric spells. The power of your spells comes from your devotion to your deity. You use your Wisdom whenever a cleric spell refers to your spellcasting ability. In addition, you use your Wisdom modifier when setting the saving throw DC for a cleric spell you cast and when making an attack roll with one.#P#"
130,42,999,2,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Wisdom modifier.#P#"
131,42,999,3,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Wisdom modifier.#P#"
132,43,2,0,"Ritual Casting"
