text_id, feature_id, text_type, text_order, text_text
0,0,1,0,"Unarmored Defense"
1,0,0,1,"Beginning at 1st level, while you are wearing no armor and not wielding a shield, your AC equals 10 \+ your Dexterity modifier + your Wisdom modifier."
2,1,1,0,"Martial Arts"
3,1,999,1,"At 1st level, your practice of martial arts gives you mastery of combat styles that use unarmed strikes and monk weapons, which are shortswords and any simple melee weapons that don't have the two-"
4,1,0,2,"handed or heavy property."
5,1,0,3,"You gain the following benefits while you are unarmed or wielding only monk weapons and you aren't wearing armor or wielding a shield:"
6,1,3,4,"You can use Dexterity instead of Strength for the attack and damage rolls of your unarmed strikes and monk weapons."
7,1,3,5,"You can roll a d4 in place of the normal damage of your unarmed strike or monk weapon. This die changes as you gain monk levels, as shown in the Martial Arts column of the Monk table."
8,1,3,6,"When you use the Attack action with an unarmed strike or a monk weapon on your turn, you can make one unarmed strike as a bonus action. For example, if you take the Attack action and attack with a quarterstaff, you can also make an unarmed strike as a bonus action, assuming you haven't already taken a bonus action this turn."
9,1,0,7,"Certain monasteries use specialized forms of the monk weapons. For example, you might use a club that is two lengths of wood connected by a short chain (called a nunchaku) or a sickle with a shorter, straighter blade (called a kama). Whatever name you use for a monk weapon, you can use the game statistics provided for the weapon."
10,2,1,0,"Ki"
11,2,0,1,"Starting at 2nd level, your training allows you to harness the mystic energy of ki. Your access to this energy is represented by a number of ki points. Your monk level determines the number of points you have, as shown in the Ki Points column of the Monk table."
12,2,999,2,"You can spend these points to fuel various ki features. You start knowing three such features:"
13,2,0,3,"Flurry of Blows, Patient Defense, and Step of the Wind. You learn more ki features as you gain levels in this class."
14,2,0,4,"When you spend a ki point, it is unavailable until you finish a short or long rest, at the end of which you draw all of your expended ki back into yourself\. You must spend at least 30 minutes of the rest meditating to regain your ki points."
15,2,0,5,"Some of your ki features require your target to make a saving throw to resist the feature's effects\. The saving throw DC is calculated as follows:"
16,2,0,6,"<b>Ki save DC</b> = 8 + your proficiency bonus \+ your Wisdom modifier"
17,3,2,0,"Flurry of Blows"
18,3,0,1,"Immediately after you take the Attack action on your turn, you can spend 1 ki point to make two unarmed strikes as a bonus action."
19,4,2,0,"Patient Defense"
20,4,0,1,"You can spend 1 ki point to take the Dodge action as a bonus action on your turn."
21,5,2,0,"Step of the Wind"
22,5,0,1,"You can spend 1 ki point to take the Disengage or Dash action as a bonus action on your turn, and your jump distance is doubled for the turn."
23,6,1,0,"Unarmored Movement"
24,6,0,1,"Starting at 2nd level, your speed increases by 10 feet while you are not wearing armor or wielding a shield. This bonus increases when you reach certain monk levels, as shown in the Monk table."
25,6,0,2,"At 9th level, you gain the ability to move along vertical surfaces and across liquids on your turn without falling during the move."
26,7,1,0,"Monastic Tradition"
27,7,0,1,"When you reach 3rd level, you commit yourself to a monastic tradition, such as the Way of the Open Hand. Your tradition grants you features at 3rd level and again at 6th, 11th, and 17th level."
28,8,1,0,"Deflect Missiles"
29,8,0,1,"Starting at 3rd level, you can use your reaction to deflect or catch the missile when you are hit by a ranged weapon attack. When you do so, the damage you take from the attack is reduced by 1d10 + your Dexterity modifier + your monk level."
30,8,0,2,"If you reduce the damage to 0, you can catch the missile if it is small enough for you to hold in one hand and you have at least one hand free. If you catch a missile in this way, you can spend 1 ki point to make a ranged attack with the weapon or piece of ammunition you just caught, as part of the same reaction. You make this attack with proficiency, regardless of your weapon proficiencies, and the missile counts as a monk weapon for the attack, which has a normal range of 20 feet and a long range of 60 feet."
31,9,1,0,"Ability Score Improvement"
32,9,0,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature."
33,10,1,0,"Slow Fall"
34,10,0,1,"Beginning at 4th level, you can use your reaction when you fall to reduce any falling damage you take by an amount equal to five times your monk level."
35,11,1,0,"Extra Attack"
36,11,0,1,"Beginning at 5th level, you can attack twice, instead of once, whenever you take the Attack action on your turn."
37,12,1,0,"Stunning Strike"
38,12,0,1,"Starting at 5th level, you can interfere with the flow of ki in an opponent's body. When you hit another creature with a melee weapon attack, you can spend 1 ki point to attempt a stunning strike. The target must succeed on a Constitution saving throw or be stunned until the end of your next turn."
39,13,1,0,"Ki-Empowered Strikes"
40,13,0,1,"Starting at 6th level, your unarmed strikes count as magical for the purpose of overcoming resistance and immunity to nonmagical attacks and damage."
41,14,1,0,"Evasion"
42,14,0,1,"At 7th level, your instinctive agility lets you dodge out of the way of certain area effects, such as a blue dragon's lightning breath or a fireball spell. When you are subjected to an effect that allows you to make a Dexterity saving throw to take only half damage, you instead take no damage if you succeed on the saving throw, and only half damage if you fail."
43,15,1,0,"Stillness of Mind"
44,15,0,1,"Starting at 7th level, you can use your action to end one effect on yourself that is causing you to be charmed or frightened."
45,16,1,0,"Purity of Body"
46,16,0,1,"At 10th level, your mastery of the ki flowing through you makes you immune to disease and poison."
47,17,1,0,"Tongue of the Sun and Moon"
48,17,0,1,"Starting at 13th level, you learn to touch the ki of other minds so that you understand all spoken languages. Moreover, any creature that can understand a language can understand what you say."
49,18,1,0,"Diamond Soul"
50,18,0,1,"Beginning at 14th level, your mastery of ki grants you proficiency in all saving throws."
51,18,0,2,"Additionally, whenever you make a saving throw and fail, you can spend 1 ki point to reroll it and take the second result."
52,19,1,0,"Timeless Body"
53,19,0,1,"At 15th level, your ki sustains you so that you suffer none of the frailty of old age, and you can't be aged magically. You can still die of old age, however. In addition, you no longer need food or water."
54,20,1,0,"Empty Body"
55,20,0,1,"Beginning at 18th level, you can use your action to spend 4 ki points to become invisible for 1 minute\. During that time, you also have resistance to all damage but force damage."
56,20,0,2,"Additionally, you can spend 8 ki points to cast the astral projection spell, without needing material components. When you do so, you can't take any other creatures with you."
57,21,1,0,"Perfect Self"
58,21,0,1,"At 20th level, when you roll for initiative and have no ki points remaining, you regain 4 ki points."
59,22,1,0,"Way of the Open Hand"
